ell_s_over_lc,vT_over_lc,rstar_numeric,rstar_theory,abs_error,radius_step
0.06582229027338776,0.15647798287141804,0.0112,0.0108536045424384,0.00034639545756159906,0.0016
0.06582229027338776,0.1686017632700044,0.016,0.01606800215617091,6.800215617091057e-05,0.0016
0.06582229027338776,0.18166488381380433,0.0224,0.021626203427508064,0.000773796572491936,0.0016
0.06582229027338776,0.19574012377457947,0.027200000000000002,0.027546694202768368,0.00034669420276836616,0.0016
0.06582229027338776,0.21090590129987632,0.033600000000000005,0.033848401275075234,0.00024840127507522874,0.0016
0.06582229027338776,0.22724671030830257,0.04,0.04055062885733589,0.0005506288573358872,0.0016
0.06582229027338776,0.24485359123507788,0.048,0.04767298495071049,0.0003270150492895099,0.0016
0.06582229027338776,0.26382463825054625,0.056,0.05523529742006572,0.0007647025799342802,0.0016
0.06582229027338776,0.28426554577754615,0.064,0.06325751976994475,0.0007424802300552563,0.0016
0.06582229027338776,0.3062901973524789,0.07200000000000001,0.07175962682585985,0.00024037317414016268,0.0016
0.06582229027338776,0.3300213001108302,0.08,0.08076150076387875,0.0007615007638787502,0.0016
0.06582229027338776,0.3555910684320866,0.0896,0.09028280819245517,0.0006828081924551699,0.0016
0.06582229027338776,0.3831419605528771,0.1008,0.10034286926839908,0.00045713073160091877,0.0016
0.06582229027338776,0.41282747225227034,0.11040000000000001,0.1109605201160429,0.0005605201160428924,0.0016
0.06582229027338776,0.4448129920311316,0.1216,0.12215397010558691,0.0005539701055869151,0.0016
0.06582229027338776,0.47927672255004444,0.13440000000000002,0.13394065582224568,0.00045934417775433944,0.0016
0.06582229027338776,0.516410673459456,0.1456,0.14633709381002397,0.0007370938100239588,0.0016
0.06582229027338776,0.5564217311534528,0.16,0.1593587343899016,0.0006412656100983904,0.0016
0.06582229027338776,0.5995328114071461,0.1728,0.17301981901919705,0.00021981901919704283,0.0016
0.06582229027338776,0.6459841013194154,0.1872,0.1873332437649707,0.000133243764970703,0.0016
0.06582229027338776,0.696034397480316,0.2016,0.20231043149932987,0.0007104314993298666,0.0016
0.06582229027338776,0.7499625478185521,0.21760000000000002,0.21796121538064084,0.0003612153806408225,0.0016
0.06582229027338776,0.8080690051620618,0.2336,0.2342937360575036,0.0006937360575035856,0.0016
0.06582229027338776,0.8706775011671474,0.25120000000000003,0.25131435482122993,0.0001143548212299006,0.0016
0.06582229027338776,0.9381368499422049,0.26880000000000004,0.26902758464109966,0.00022758464109962073,0.0016
0.06582229027338776,1.0108228914146788,0.28800000000000003,0.287436040652689,0.000563959347311016,0.0016
0.06582229027338776,1.0891405852684266,0.30720000000000003,0.3065404112450268,0.0006595887549732393,0.0016
0.06582229027338776,1.173526267117564,0.3264,0.32633945042267853,6.0549577321489245e-05,0.0016
0.06582229027338776,1.264450079486729,0.3472,0.3468299916222172,0.0003700083777827823,0.0016
0.06582229027338776,1.3624185911416191,0.368,0.36800698265871,6.982658710019685e-06,0.0016
0.06582229027338776,1.467977619363024,0.3904,0.3898635409870139,0.0005364590129861013,0.0016
0.06582229027338776,1.581715270888233,0.4128,0.41239102800427047,0.0004089719957295346,0.0016
0.06582229027338776,1.7042652184619906,0.43520000000000003,0.43557914071148396,0.00037914071148392736,0.0016
0.06582229027338776,1.836310231251813,0.4592,0.45941601870794585,0.0002160187079458531,0.0016
0.06582229027338776,1.9785859787968756,0.4832,0.4838883642233761,0.0006883642233760923,0.0016
0.06582229027338776,2.1318851296835977,0.5088,0.5089815727055702,0.00018157270557017657,0.0016
0.06582229027338776,2.297061767783123,0.5344,0.534679871378477,0.0002798713784769591,0.0016
0.06582229027338776,2.475036150655092,0.5616,0.5609664631651341,0.0006335368348658887,0.0016
0.06582229027338776,2.6667998366284884,0.5872,0.5878236734263232,0.0006236734263231902,0.0016
0.06582229027338776,2.8734212091243085,0.616,0.6152330970906013,0.0007669029093987367,0.0016
0.06582229027338776,3.0960514289980536,0.6432,0.6431757439337603,2.4256066239680685e-05,0.0016
0.06582229027338776,3.3359308480646077,0.672,0.6716321799934984,0.00036782000650159574,0.0016
0.06582229027338776,3.5943959195375657,0.7008,0.7005826633653516,0.0002173366346484018,0.0016
0.06582229027338776,3.8728866438834793,0.7296,0.7300072729060368,0.0004072729060368152,0.0016
0.06582229027338776,4.172954591574528,0.76,0.7598860286584201,0.00011397134157986599,0.0016
0.06582229027338776,4.496271547437228,0.7904,0.7901990030977304,0.0002009969022696012,0.0016
0.06582229027338776,4.844638824757865,0.8208000000000001,0.820926422572388,0.00012642257238792975,0.0016
0.06582229027338776,5.219997301036887,0.8528,0.8520487585677528,0.0007512414322472516,0.0016
0.06582229027338776,5.62443823130494,0.8832000000000001,0.883546808651824,0.0003468086518239044,0.0016
0.06582229027338776,6.060214899245428,0.9152,0.9154017671649547,0.0002017671649546804,0.0016
0.06582229027338776,6.529755171036042,0.9472,0.9475952858889966,0.0003952858889965105,0.0016
0.06582229027338776,7.035675021851269,0.9808,0.9801095250745349,0.0006904749254651454,0.0016
0.06582229027338776,7.58079311038668,1.0128000000000001,1.01292719531862,0.0001271953186199326,0.0016
0.06582229027338776,8.168146482604984,1.0464,1.0460315908713418,0.0003684091286582092,0.0016
0.06582229027338776,8.801007492194831,1.08,1.0794066150099173,0.0005933849900827681,0.0016
0.06582229027338776,9.482902032012383,1.1136000000000001,1.1130367981564853,0.0005632018435148822,0.0016
0.06582229027338776,10.217629178079317,1.1472,1.1469073094334037,0.00029269056659630976,0.0016
0.06582229027338776,11.009282355581066,1.1808,1.1810039623506556,0.00020396235065556212,0.0016
0.06582229027338776,11.862272144788507,1.216,1.215313215306894,0.0006867846931060129,0.0016
0.06582229027338776,12.781350853962953,1.2496,1.2498221675615728,0.0002221675615727836,0.0016
0.06582229027338776,13.77163899614884,1.2848000000000002,1.284518551303107,0.00028144869689317176,0.0016
0.06582229027338776,14.838653817365689,1.32,1.3193907203993667,0.0006092796006333945,0.0016
0.06582229027338776,15.988340035139956,1.3552,1.354427636374125,0.0007723636258749611,0.0016
0.06582229027338776,17.227102958632177,1.3904,1.3896188521080168,0.0007811478919832471,0.0016
0.06582229027338776,18.56184417488314,1.4256,1.4249544937166039,0.0006455062833961023,0.0016
0.06582229027338776,20.000000000000004,1.4608,1.460425241012417,0.00037475898758310144,0.0016
0.07050561995345399,0.1,0.0,0.0,0.0,0.0016
0.07050561995345399,0.1077479145475366,0.0,0.0,0.0,0.0016
0.07050561995345399,0.11609613089343249,0.0,0.0,0.0,0.0016
0.07050561995345399,0.12509115990805186,0.0,0.0,0.0,0.0016
0.07050561995345399,0.1347831160842501,0.0,0.0,0.0,0.0016
0.07050561995345399,0.14522599674296482,0.0016,0.0018435364201427884,0.00024353642014278832,0.0016
0.07050561995345399,0.15647798287141804,0.0064,0.0067321215128739575,0.00033212151287395717,0.0016
0.07050561995345399,0.1686017632700044,0.0112,0.01194651912660648,0.0007465191266064798,0.0016
0.07050561995345399,0.18166488381380433,0.0176,0.017504720397943666,9.527960205633554e-05,0.0016
0.07050561995345399,0.19574012377457947,0.024,0.023425211173203914,0.0005747888267960861,0.0016
0.07050561995345399,0.21090590129987632,0.0304,0.029726918245510842,0.0006730817544891576,0.0016
0.07050561995345399,0.22724671030830257,0.0368,0.03642914582777148,0.00037085417222851996,0.0016
0.07050561995345399,0.24485359123507788,0.0432,0.043551501921146166,0.0003515019211461634,0.0016
0.07050561995345399,0.26382463825054625,0.0512,0.05111381439050127,8.618560949873177e-05,0.0016
0.07050561995345399,0.28426554577754615,0.0592,0.05913603674038026,6.396325961974259e-05,0.0016
0.07050561995345399,0.3062901973524789,0.06720000000000001,0.06763814379629549,0.00043814379629547595,0.0016
0.07050561995345399,0.3300213001108302,0.07680000000000001,0.07664001773431434,0.00015998226568567087,0.0016
0.07050561995345399,0.3555910684320866,0.0864,0.08616132516289081,0.00023867483710919568,0.0016
0.07050561995345399,0.3831419605528771,0.096,0.09622138623883461,0.00022138623883460884,0.0016
0.07050561995345399,0.41282747225227034,0.1072,0.1068390370864785,0.0003609629135215009,0.0016
0.07050561995345399,0.4448129920311316,0.1184,0.11803248707602251,0.00036751292397749213,0.0016
0.07050561995345399,0.47927672255004444,0.1296,0.1298191727926813,0.0002191727926812992,0.0016
0.07050561995345399,0.516410673459456,0.1424,0.14221561078045955,0.0001843892195404484,0.0016
0.07050561995345399,0.5564217311534528,0.1552,0.1552372513603372,3.7251360337192674e-05,0.0016
0.07050561995345399,0.5995328114071461,0.1696,0.16889833598963258,0.0007016640103674199,0.0016
0.07050561995345399,0.6459841013194154,0.184,0.1832117607354063,0.0007882392645937042,0.0016
0.07050561995345399,0.696034397480316,0.19840000000000002,0.1981889484697654,0.00021105153023462386,0.0016
0.07050561995345399,0.7499625478185521,0.2144,0.21383973235107645,0.000560267648923557,0.0016
0.07050561995345399,0.8080690051620618,0.23040000000000002,0.23017225302793917,0.00022774697206084937,0.0016
0.07050561995345399,0.8706775011671474,0.2464,0.24719287179166552,0.0007928717916655115,0.0016
0.07050561995345399,0.9381368499422049,0.2656,0.2649061016115352,0.0006938983884647865,0.0016
0.07050561995345399,1.0108228914146788,0.2832,0.2833145576231246,0.00011455762312456708,0.0016
0.07050561995345399,1.0891405852684266,0.3024,0.3024189282154624,1.892821546239931e-05,0.0016
0.07050561995345399,1.173526267117564,0.3216,0.32221796739311415,0.0006179673931141494,0.0016
0.07050561995345399,1.264450079486729,0.34240000000000004,0.3427085085926528,0.00030850859265274533,0.0016
0.07050561995345399,1.3624185911416191,0.3632,0.3638854996291455,0.0006854996291454918,0.0016
0.07050561995345399,1.467977619363024,0.3856,0.3857420579574495,0.0001420579574494818,0.0016
0.07050561995345399,1.581715270888233,0.40800000000000003,0.40826954497470613,0.00026954497470610406,0.0016
0.07050561995345399,1.7042652184619906,0.432,0.4314576576819195,0.0005423423180804798,0.0016
0.07050561995345399,1.836310231251813,0.456,0.45529453567838146,0.0007054643216185541,0.0016
0.07050561995345399,1.9785859787968756,0.48000000000000004,0.4797668811938117,0.00023311880618831493,0.0016
0.07050561995345399,2.1318851296835977,0.5056,0.5048600896760058,0.0007399103239942306,0.0016
0.07050561995345399,2.297061767783123,0.5312,0.5305583883489126,0.0006416116510874481,0.0016
0.07050561995345399,2.475036150655092,0.5568000000000001,0.5568449801355697,4.498013556963887e-05,0.0016
0.07050561995345399,2.6667998366284884,0.5840000000000001,0.5837021903967589,0.00029780960324121697,0.0016
0.07050561995345399,2.8734212091243085,0.6112000000000001,0.6111116140610368,8.838593896332014e-05,0.0016
0.07050561995345399,3.0960514289980536,0.6384000000000001,0.6390542609041959,0.0006542609041958469,0.0016
0.07050561995345399,3.3359308480646077,0.6672,0.667510696963934,0.00031069696393393187,0.0016
0.07050561995345399,3.5943959195375657,0.6960000000000001,0.6964611803357872,0.0004611803357871258,0.0016
0.07050561995345399,3.8728866438834793,0.7264,0.7258857898764725,0.000514210123527592,0.0016
0.07050561995345399,4.172954591574528,0.7552,0.7557645456288558,0.0005645456288557726,0.0016
0.07050561995345399,4.496271547437228,0.7856000000000001,0.786077520068166,0.0004775200681659264,0.0016
0.07050561995345399,4.844638824757865,0.8176,0.8168049395428235,0.0007950604571764774,0.0016
0.07050561995345399,5.219997301036887,0.8480000000000001,0.8479272755381883,7.2724461811835e-05,0.0016
0.07050561995345399,5.62443823130494,0.88,0.8794253256222596,0.0005746743777403918,0.0016
0.07050561995345399,6.060214899245428,0.912,0.9112802841353902,0.0007197158646098378,0.0016
0.07050561995345399,6.529755171036042,0.9440000000000001,0.9434738028594322,0.0005261971405678967,0.0016
0.07050561995345399,7.035675021851269,0.9760000000000001,0.9759880420449704,1.195795502972885e-05,0.0016
0.07050561995345399,7.58079311038668,1.0096,1.0088057122890555,0.0007942877109445856,0.0016
0.07050561995345399,8.168146482604984,1.0416,1.0419101078417774,0.0003101078417773184,0.0016
0.07050561995345399,8.801007492194831,1.0752000000000002,1.075285131980353,8.513198035275948e-05,0.0016
0.07050561995345399,9.482902032012383,1.1088,1.1089153151269209,0.00011531512692086743,0.0016
0.07050561995345399,10.217629178079317,1.1424,1.142785826403839,0.0003858264038389958,0.0016
0.07050561995345399,11.009282355581066,1.1776,1.1768824793210912,0.0007175206789087341,0.0016
0.07050561995345399,11.862272144788507,1.2112,1.2111917322773296,8.267722670485256e-06,0.0016
0.07050561995345399,12.781350853962953,1.2464,1.2457006845320084,0.0006993154679915126,0.0016
0.07050561995345399,13.77163899614884,1.28,1.2803970682735424,0.00039706827354235585,0.0016
0.07050561995345399,14.838653817365689,1.3152000000000001,1.3152692373698023,6.923736980213313e-05,0.0016
0.07050561995345399,15.988340035139956,1.3504,1.3503061533445606,9.384665543943349e-05,0.0016
0.07050561995345399,17.227102958632177,1.3856000000000002,1.3854973690784524,0.00010263092154771947,0.0016
0.07050561995345399,18.56184417488314,1.4208,1.4208330106870395,3.3010687039425335e-05,0.0016
0.07050561995345399,20.000000000000004,1.456,1.4563037579828526,0.0003037579828526482,0.0016
0.07552217378602372,0.1,0.0,0.0,0.0,0.0016
0.07552217378602372,0.1077479145475366,0.0,0.0,0.0,0.0016
0.07552217378602372,0.11609613089343249,0.0,0.0,0.0,0.0016
0.07552217378602372,0.12509115990805186,0.0,0.0,0.0,0.0016
0.07552217378602372,0.1347831160842501,0.0,0.0,0.0,0.0016
0.07552217378602372,0.14522599674296482,0.0,0.0,0.0,0.0016
0.07552217378602372,0.15647798287141804,0.0016,0.002354753091920144,0.000754753091920144,0.0016
0.07552217378602372,0.1686017632700044,0.008,0.007569150705652672,0.00043084929434732827,0.0016
0.07552217378602372,0.18166488381380433,0.0128,0.013127351976989833,0.0003273519769898328,0.0016
0.07552217378602372,0.19574012377457947,0.019200000000000002,0.01904784275225014,0.00015215724774986228,0.0016
0.07552217378602372,0.21090590129987632,0.0256,0.02534954982455703,0.00025045017544297193,0.0016
0.07552217378602372,0.22724671030830257,0.032,0.03205177740681771,5.177740681770737e-05,0.0016
0.07552217378602372,0.24485359123507788,0.038400000000000004,0.03917413350019233,0.0007741335001923283,0.0016
0.07552217378602372,0.26382463825054625,0.046400000000000004,0.04673644596954753,0.0003364459695475233,0.0016
0.07552217378602372,0.28426554577754615,0.054400000000000004,0.054758668319426426,0.0003586683194264223,0.0016
0.07552217378602372,0.3062901973524789,0.064,0.06326077537534161,0.0007392246246583911,0.0016
0.07552217378602372,0.3300213001108302,0.07200000000000001,0.0722626493133605,0.000262649313360494,0.0016
0.07552217378602372,0.3555910684320866,0.0816,0.081783956741937,0.00018395674193699696,0.0016
0.07552217378602372,0.3831419605528771,0.0912,0.09184401781788086,0.000644017817880857,0.0016
0.07552217378602372,0.41282747225227034,0.1024,0.10246166866552472,6.16686655247195e-05,0.0016
0.07552217378602372,0.4448129920311316,0.1136,0.11365511865506864,5.511865506863112e-05,0.0016
0.07552217378602372,0.47927672255004444,0.12480000000000001,0.1254418043717275,0.0006418043717274918,0.0016
0.07552217378602372,0.516410673459456,0.1376,0.13783824235950567,0.00023824235950567485,0.0016
0.07552217378602372,0.5564217311534528,0.1504,0.15085988293938343,0.00045988293938342695,0.0016
0.07552217378602372,0.5995328114071461,0.1648,0.16452096756867882,0.0002790324313211856,0.0016
0.07552217378602372,0.6459841013194154,0.1792,0.17883439231445256,0.00036560768554744216,0.0016
0.07552217378602372,0.696034397480316,0.19360000000000002,0.1938115800488116,0.00021158004881158265,0.0016
0.07552217378602372,0.7499625478185521,0.2096,0.20946236393012266,0.00013763606987735044,0.0016
0.07552217378602372,0.8080690051620618,0.22560000000000002,0.22579488460698535,0.0001948846069853294,0.0016
0.07552217378602372,0.8706775011671474,0.2432,0.24281550337071173,0.00038449662928827233,0.0016
0.07552217378602372,0.9381368499422049,0.26080000000000003,0.26052873319058145,0.00027126680941857995,0.0016
0.07552217378602372,1.0108228914146788,0.27840000000000004,0.2789371892021708,0.0005371892021707736,0.0016
0.07552217378602372,1.0891405852684266,0.29760000000000003,0.29804155979450864,0.00044155979450860583,0.0016
0.07552217378602372,1.173526267117564,0.3184,0.31784059897216027,0.0005594010278397454,0.0016
