regime,radius,total,temporal,spatial,mc_total,mT,mS
local,0.5,0.9938817410450811,0.9932620530009145,0.0006196880441665896,0.9965880278835247,10.0,0.20257006077468526
local,0.502,0.9940004658727128,0.9933954732906852,0.0006049925820276699,0.9919673423604506,10.0,0.201679853532639
local,0.504,0.9941168972940537,0.9935262516817106,0.0005906456123431536,0.990889407802653,10.0,0.2007939150020849
local,0.506,0.9942310793579526,0.9936544404870908,0.0005766388708618309,0.9951824125701249,10.0,0.1999122215892338
local,0.508,0.9943430552733707,0.9937800909840574,0.0005629642893133417,0.9847549936977498,10.0,0.19903474985826555
local,0.51,0.994452867425245,0.9939032534344844,0.000549613990760633,0.9950754392083709,10.0,0.1981614765300277
local,0.512,0.9945605573900567,0.994023977104994,0.0005365802850626213,0.9787757995477975,10.0,0.1972923784807475
local,0.514,0.9946661659511088,0.9941423102866643,0.0005238556644444628,0.9838953478456092,10.0,0.1964274327407566
local,0.516,0.9947697331135187,0.9942583003143458,0.0005114327991728633,0.9831546862113317,10.0,0.1955666164932282
local,0.518,0.9948712981189298,0.9943719935855959,0.0004993045333339534,0.9993520378942544,10.0,0.19470990707292687
local,0.52,0.9949708994599505,0.9944834355792392,0.0004874638807112802,0.9947891345367839,10.0,0.19385728196497065
local,0.522,0.9950685748943207,0.9945926708735591,0.0004759040207615572,1.0143960709659372,10.0,0.19300871880360512
local,0.524,0.9951643614588154,0.9946997431641296,0.0004646182946858395,0.9914161316238188,10.0,0.19216419537098992
local,0.526,0.9952582954828887,0.9948046952812948,0.00045360020159387443,1.0021641652727693,10.0,0.19132368959599674
local,0.528,0.9953504126020603,0.9949075692073008,0.00044284339475940616,0.9838781833236091,10.0,0.1904871795530195
local,0.53,0.9954407477710541,0.9950084060930898,0.0004323416779642891,0.9905636790834862,10.0,0.18965464346079572
local,0.532,0.9955293352766899,0.9951072462747605,0.00042208900192929126,1.0013193814210197,10.0,0.18882605968123983
local,0.534,0.9956162087505331,0.9952041292897036,0.0004120794608295459,0.9921802642763519,10.0,0.1880014067182875
local,0.536,0.9957014011813095,0.9952990938924168,0.00040230728889262957,0.9949047945003953,10.0,0.18718066321675136
local,0.538,0.9957849449270846,0.9953921780700072,0.00039276685707732124,1.0091185244482177,10.0,0.18636380796118798
local,0.54,0.9958668717272184,0.9954834190573874,0.0003834526698311157,0.9962035129941822,10.0,0.1855508198747755
local,0.542,0.9959472127140931,0.9955728533521685,0.0003743593619246362,0.9947643964661166,10.0,0.1847416780182024
local,0.544,0.9960259984246222,0.9956605167292611,0.0003654816953611114,0.996505856990089,10.0,0.18393636158856697
local,0.546,0.996103258811544,0.9957464442551849,0.0003568145563591468,0.9916287730943871,10.0,0.18313484991828716
local,0.548,0.996179023254503,0.9958306703020959,0.00034835295240704295,0.9836783889846038,10.0,0.1823371224740212
local,0.55,0.996253320570923,0.995913228561536,0.0003400920093869733,0.9896699588040697,10.0,0.1815431588555987
local,0.552,0.9963261790266769,0.9959941520579095,0.00033202696876735466,1.0163041065833232,10.0,0.18075293879496152
local,0.554,0.9963976263465562,0.9960734731616944,0.0003241531848618042,0.9952903914825872,10.0,0.17996644215511523
local,0.556,0.9964676897245426,0.9961512236023895,0.00031646612215309314,1.0032616698344976,10.0,0.17918364892909058
local,0.558,0.9965363958338883,0.9962274344812078,0.0003089613526805659,0.9948526940255158,10.0,0.17840453923891453
local,0.56,0.9966037708370066,0.996302136283517,0.00030163455348950987,0.9950605857415841,10.0,0.17762909333459154
local,0.562,0.9966698403951753,0.9963753588910342,0.0002944815041410163,0.9867860951866521,10.0,0.17685729159309427
local,0.5640000000000001,0.9967346296780595,0.9964471315937786,0.00028749808428088866,0.9890543680811354,10.0,0.17608911451736406
local,0.5660000000000001,0.9967981633730545,0.9965174831017883,0.00028068027126620677,0.9977927293660325,10.0,0.17532454273532064
local,0.5680000000000001,0.9968604656944527,0.9965864415566046,0.0002740241378481711,0.9923097368069742,10.0,0.17456355699888143
local,0.5700000000000001,0.9969215603924386,0.9966540345425288,0.00026752584990990093,1.0088620276464864,10.0,0.17380613818299023
local,0.5720000000000001,0.9969814707619143,0.9967202890976564,0.00026118166425787546,0.9903337860347744,10.0,0.17305226728465478
local,0.5740000000000001,0.9970402196511589,0.9967852317246931,0.000254987926465752,1.008349436754864,10.0,0.17230192542199343
local,0.5760000000000001,0.9970978294703249,0.9968488884015556,0.00024894106876931416,1.0033636655392382,10.0,0.1715550938332912
local,0.578,0.9971543221997746,0.9969112845917633,0.00024303760801134278,0.9968135504690739,10.0,0.17081175387606415
local,0.58,0.9972097193982593,0.9969724452546241,0.00023727414363521843,0.9986233717058928,10.0,0.17007188702613274
local,0.582,0.9972640422109452,0.9970323948552191,0.00023164735572610924,0.9940244014892287,10.0,0.16933547487670417
local,0.584,0.997317311377286,0.9970911573741874,0.00022615400309860756,1.0009102458112054,10.0,0.1686024991374629
local,0.586,0.99736954723875,0.9971487563173204,0.0002207909214297164,0.9932768200805386,10.0,0.1678729416336697
local,0.588,0.9974207697463993,0.9972052147249632,0.00021555502143611355,0.9990163859429305,10.0,0.16714678430526947
local,0.59,0.9974709984683262,0.9972605551812316,0.0002104432870946374,1.010174081241618,10.0,0.16642400920600683
local,0.592,0.9975202525969511,0.9973147998230462,0.00020545277390497562,1.0029553819577564,10.0,0.1657045985025504
local,0.594,0.9975685509561804,0.9973679703489868,0.0002005806071935503,1.0001188822315896,10.0,0.16498853447362488
local,0.596,0.9976159120084304,0.9974200880279728,0.00019582398045762776,0.9890320779479644,10.0,0.16427579950915136
local,0.598,0.9976623538615195,0.9974711737077707,0.000191180153748694,1.0004023794992893,10.0,0.16356637610939553
local,0.6,0.9977078942754278,0.9975212478233336,0.00018664645209417004,0.9978526288306598,10.0,0.16286024688412365
local,0.602,0.997752550668932,0.9975703304049754,0.00018222026395655228,0.9917392895445503,10.0,0.16215739455176645
local,0.604,0.9977963401261122,0.9976184410863831,0.00017789903972909631,0.9922385197004124,10.0,0.1614578019385908
local,0.606,0.9978392794027381,0.9976655991124709,0.00017368029026717122,0.9931373287367492,10.0,0.16076145197787864
local,0.608,0.9978813849325323,0.9977118233470779,0.00016956158545444505,0.9878470844169287,10.0,0.16006832770911372
local,0.61,0.9979226728333173,0.9977571322805142,0.0001655405528030692,1.006930677727297,10.0,0.15937841227717586
local,0.612,0.9979631589130444,0.9978015440369574,0.00016161487608706113,0.9936722370288106,10.0,0.1586916889315423
local,0.614,0.9980028586757105,0.9978450763817024,0.000157782294008093,0.9993092235893177,10.0,0.15800814102549668
local,0.616,0.9980417873271602,0.9978877467282673,0.00015404059889292224,0.9973872105945673,10.0,0.15732775201534474
local,0.618,0.9980799597807815,0.9979295721453597,0.00015038763542170997,1.0020136828050519,10.0,0.15665050545963788
local,0.62,0.9981173906630908,0.9979705693637043,0.00014682129938649785,0.9940982456658688,10.0,0.155976385018403
local,0.622,0.998154094319214,0.9980107547827348,0.0001433395364791255,1.0003171677167435,10.0,0.15530537445237996
local,0.624,0.9981900848182628,0.9980501444771549,0.00013994034110789282,0.9977035098227119,10.0,0.1546374576222654
local,0.626,0.9982253759586097,0.9980887542033674,0.000136621755242283,0.9912066478575838,10.0,0.15397261848796406
local,0.628,0.9982599812730626,0.9981265994057775,0.00013338186728508372,0.9997876123030975,10.0,0.1533108411078461
local,0.63,0.9982939140339424,0.9981636952229711,0.00013021881097125316,1.0011662974948323,10.0,0.15265210963801182
local,0.632,0.9983271872580624,0.9982000564937694,0.00012713076429290095,0.984280344171762,10.0,0.15199640833156242
local,0.634,0.9983598137116154,0.9982356977631657,0.00012411594844976022,0.9929634868848862,10.0,0.15134372153787776
local,0.636,0.9983918059149673,0.9982706332881428,0.0001211726268245503,0.9944495376438224,10.0,0.15069403370190043
local,0.638,0.9984231761473594,0.9983048770433768,0.00011829910398263632,1.0081843859673758,10.0,0.15004732936342607
local,0.64,0.9984539364515215,0.998338442726826,0.00011549372469541286,0.9980144393485333,10.0,0.14940359315640028
local,0.642,0.9984840986381986,0.9983713437652117,0.00011275487298684565,0.9943453182538992,10.0,0.1487628098082218
local,0.644,0.9985136742905903,0.9984035933193878,0.00011008097120262558,1.000221471903437,10.0,0.1481249641390518
local,0.646,0.9985426747687073,0.9984352042896059,0.00010747047910139523,0.9995785149501004,10.0,0.14749004106112923
local,0.648,0.9985711112136431,0.9984661893206755,0.00010492189296752826,0.9970434425126411,10.0,0.14685802557809252
local,0.65,0.9985989945517674,0.9984965608070224,0.00010243374474494666,1.0048390914087577,10.0,0.14622890278430717
local,0.652,0.9986263354988375,0.998526330897646,0.00010000460119148083,0.9979788825346104,10.0,0.14560265786419926
local,0.654,0.9986531445640328,0.9985555115009794,9.763306305328147e-05,0.9997158256381777,10.0,0.1449792760915948
local,0.656,0.9986794320539121,0.9985841142896532,9.531776425881164e-05,1.001226056003552,10.0,0.14435874282906525
local,0.658,0.998705208076296,0.9986121507051641,9.305737113195098e-05,0.9894507660670333,10.0,0.14374104352727834
local,0.66,0.9987304825440758,0.9986396319624521,9.085058162376197e-05,0.9997718882051676,10.0,0.143126163724355
local,0.662,0.9987552651789492,0.9986665690543867,8.86961245624733e-05,0.9911670471620737,10.0,0.14251408904523177
local,0.664,0.9987795655150848,0.9986929727561636,8.659275892125021e-05,0.9875356876457838,10.0,0.14190480520102874
local,0.666,0.9988033929027191,0.9987188536296158,8.453927310332825e-05,1.0032967805779935,10.0,0.14129829798842333
local,0.668,0.9988267565116817,0.9987442220274376,8.25344842441006e-05,0.999285591512627,10.0,0.1406945532890292
local,0.67,0.9988496653348563,0.9987690880973266,8.057723752975469e-05,1.0018400589874454,10.0,0.1400935570687807
local,0.672,0.9988721281915741,0.998793461786042,7.866640553206823e-05,1.0036258454434233,10.0,0.13949529537732303
local,0.674,0.9988941537309435,0.9988173528433845,7.680088755897872e-05,0.9980248681670882,10.0,0.13889975434740698
local,0.676,0.998915750435116,0.9988407708260955,7.497960902055496e-05,0.9948270683181609,10.0,0.13830692019428986
local,0.678,0.9989369266224902,0.9988637251016802,7.3201520810003e-05,0.9938453266587824,10.0,0.13771677921514078
local,0.68,0.9989576904508545,0.9988862248521552,7.146559869935219e-05,0.9973639697467475,10.0,0.13712931778845172
local,0.682,0.99897804992047,0.9989082790777205,6.977084274947093e-05,0.9929466185188678,10.0,0.13654452237345324
local,0.684,0.9989980128770944,0.9989298966003604,6.811627673407474e-05,1.0088555255020484,10.0,0.13596237950953577
local,0.686,0.9990175870149497,0.9989510860673723,6.650094757739229e-05,1.0023578313352814,10.0,0.13538287581567526
local,0.6880000000000001,0.9990367798796305,0.9989718559548253,6.492392480516798e-05,1.0002086897525815,10.0,0.13480599798986426
local,0.6900000000000001,0.9990555988709601,0.9989922145709514,6.338430000868253e-05,1.0036886772478535,10.0,0.1342317328085478
local,0.6920000000000001,0.9990740512457902,0.9990121700594687,6.188118632148492e-05,1.0014000666359864,10.0,0.13366006712606404
local,0.6940000000000001,0.9990921441207471,0.9990317304028385,6.04137179085323e-05,1.0030591035446004,10.0,0.1330909878740896
local,0.6960000000000001,0.9991098844749265,0.9990509034254591,5.898104946744559e-05,0.9942264164714084,10.0,0.1325244820610901
local,0.6980000000000001,0.9991272791525366,0.999069696796795,5.7582355741591457e-05,0.9941023497952279,10.0,0.13196053677177486
local,0.7000000000000001,0.9991443348654903,0.9990881180344455,5.621683104471206e-05,0.9984572565025585,10.0,0.13139913916655657
local,0.7020000000000001,0.9991610581959479,0.9991061745071511,5.488368879682716e-05,0.9995875577499628,10.0,0.13084027648101568
local,0.704,0.9991774555988129,0.9991238734377418,5.358216107114271e-05,0.9955325683335778,10.0,0.1302839360253688
local,0.706,0.9991935334041773,0.9991412219060256,5.2311498151703143e-05,0.996979304039675,10.0,0.1297301051839424
local,0.708,0.999209297819723,0.9991582268516215,5.107096810153509e-05,0.9962687868570232,10.0,0.12917877141465042
local,0.71,0.999224754933075,0.9991748950767341,4.9859856341030704e-05,0.9864107646677246,10.0,0.1286299222484764
local,0.712,0.9992399107141122,0.9991912332488759,4.867746523633058e-05,1.0074814881301735,10.0,0.1280835452889603
local,0.714,0.999254771017231,0.9992072479035335,4.7523113697466934e-05,1.0031174389574675,10.0,0.1275396282116892
local,0.716,0.9992693415835684,0.9992229454467824,4.6396136786037345e-05,0.9995911876758781,10.0,0.1269981587637927
local,0.718,0.9992836280431814,0.9992383321578492,4.52958853321815e-05,0.9887422647914622,10.0,0.12645912476344237
local,0.72,0.9992976359171839,0.9992534141916233,4.42217255606417e-05,1.008547778806047,10.0,0.12592251409935543
local,0.722,0.9993113706198452,0.9992681975811195,4.317303872569055e-05,0.9997331362297478,10.0,0.12538831473030268
local,0.724,0.9993248374606454,0.9992826882398906,4.214922075471652e-05,0.9993610468240769,10.0,0.12485651468462058
local,0.726,0.9993380416462938,0.9992968919643935,4.11496819002612e-05,1.003774013928919,10.0,0.12432710205972716
local,0.728,0.9993509882827075,0.9993108144363072,4.017384640030871e-05,1.0013817647700325,10.0,0.1238000650216424
local,0.73,0.9993636823769527,0.9993244612248061,3.922115214663061e-05,1.0112059543493486,10.0,0.12327539180451226
local,0.732,0.9993761288391487,0.9993378377887877,3.8291050360996226e-05,1.000737251884486,10.0,0.1227530707101369
local,0.734,0.999388332484335,0.9993509494790559,3.738300527906104e-05,0.989623564718528,10.0,0.12223309010750275
local,0.736,0.9994002980343032,0.9993638015404614,3.6496493841751784e-05,0.9960710817059061,10.0,0.1217154384323184
local,0.738,0.9994120301193945,0.9993763991140006,3.5631005393969795e-05,0.9896044970921007,10.0,0.12120010418655458
local,0.74,0.9994235332802608,0.9993887472388704,3.478604139043971e-05,0.9974350186714094,10.0,0.12068707593798766
local,0.742,0.9994348119695943,0.9994008508544857,3.396111510853343e-05,1.0040320333562376,10.0,0.12017634231974719
local,0.744,0.9994458705538218,0.999412714802454,3.3155751367904625e-05,0.9976097836909583,10.0,0.11966789202986695
local,0.746,0.9994567133147695,0.9994243438285128,3.236948625677153e-05,1.0036573842557799,10.0,0.11916171383084004
local,0.748,0.999467344451292,0.9994357425844274,3.16018668646911e-05,0.998687062347101,10.0,0.11865779654917716
local,0.75,0.9994777680808739,0.9994469156298522,3.085245102166989e-05,1.0004817802901451,10.0,0.118156129074969
local,0.752,0.9994879882411979,0.9994578674341544,3.0120807043462132e-05,0.9819072441007214,10.0,0.11765670036145207
local,0.754,0.9994980088916847,0.9994686023782018,2.940651348290745e-05,1.000658207698515,10.0,0.11715949942457782
local,0.756,0.9995078339150022,0.999479124756115,2.8709158887165837e-05,0.9868555283898577,10.0,0.11666451534258579
local,0.758,0.9995174671185463,0.9994894387769856,2.802834156070928e-05,1.0091129018313756,10.0,0.11617173725557987
local,0.76,0.9995269122358934,0.9994995485665594,2.7363669333934173e-05,0.9946167235165986,10.0,0.11568115436510819
local,0.762,0.9995361729282243,0.999509458168887,2.6714759337260654e-05,1.0076711034529977,10.0,0.11519275593374638
local,0.764,0.9995452527857221,0.9995191715479416,2.6081237780589265e-05,0.9967036618633378,10.0,0.11470653128468433
local,0.766,0.9995541553289422,0.9995286925892042,2.546273973798738e-05,0.9950049922768426,10.0,0.1142224698013161
local,0.768,0.9995628840101558,0.9995380251012184,2.4858908937481936e-05,0.9985104647985488,10.0,0.11374056092683349
local,0.77,0.9995714422146691,0.9995471728171132,2.4269397555836776e-05,0.9937536289543043,10.0,0.1132607941638226
local,0.772,0.9995798332621153,0.9995561393960971,2.3693866018196986e-05,0.9980012177761253,10.0,0.11278315907386383
local,0.774,0.9995880604077237,0.9995649284249213,2.3131982802484244e-05,0.9990613236787519,10.0,0.11230764527713506
